997.22,-6.0
1696.82,-6.0
1635.67,-6.0
1873.58,-6.0
362.1,-6.0
847.52,-6.0
596.29,-6.0
2004.56,-10.39
1949.79,6.0
817.99,-6.0
1952.23,-6.0
1410.93,-6.0
327.33,-6.0
648.86,-6.0
289.35,-6.0
918.84,-6.0
738.85,-6.0
422.85,-6.0
1516.34,-6.0
1840.08,-6.0
1805.21,-6.0
1366.54,-6.0
490.11,-6.0
523.56,-6.0
2006.0,11.05
1562.63,-6.0
1905.15,6.0
1298.03,-6.0
1163.12,-6.0
1761.71,2.0
1287.57,-2.0
944.02,-2.0
1758.1,-2.0
1046.17,-2.0
1471.48,-2.0
572.92,-2.0
533.28,-2.0
492.28,-2.0
691.39,-2.0
1923.9,2.0
814.56,-2.0
1882.65,2.0
1435.2,-2.0
1119.64,-2.0
454.89,-2.0
383.61,-2.0
1810.85,-2.0
1644.21,-2.0
329.12,-2.0
1521.33,-2.0
1801.04,2.0
1369.17,-2.0
1879.58,-2.0
1963.08,2.0
899.83,-2.0
1958.02,-2.0
296.0,-2.0
1714.83,-2.0
2008.05,8.59
1606.14,-2.0
266.11,-2.0
237.57,-2.0
1238.56,-2.0
2005.8,-7.22
978.92,-2.0
728.72,-2.0
620.59,-2.0
1197.56,-2.0
136.76,6.0
204.77,6.0
384.95,6.0
69.25,-6.0
1202.14,6.0
10.25,-6.0
672.56,6.0
1077.54,6.0
125.75,-6.0
298.8,6.0
563.81,6.0
1029.04,6.0
89.12,6.0
477.07,6.0
1665.0,6.0
828.57,6.0
-16.99,-18.3
1525.91,6.0
1698.76,6.0
194.99,-6.0
1395.11,6.0
1571.54,6.0
1246.51,6.0
1629.32,6.0
931.29,6.0
1134.94,6.0
1457.9,6.0
244.79,6.0
415.72,6.0
961.52,6.0
531.69,6.0
747.22,6.0
890.51,6.0
1315.73,6.0
625.52,6.0
-6.69,9.26
1443.76,2.0
643.48,2.0
477.98,2.0
413.81,2.0
1672.14,2.0
220.01,2.0
1025.46,2.0
12.03,2.0
1391.56,2.0
544.18,2.0
163.99,2.0
66.73,2.0
966.02,2.0
1602.81,2.0
337.03,2.0
1286.07,2.0
114.05,2.0
856.21,2.0
595.89,2.0
1517.77,2.0
54.51,-2.0
1093.04,2.0
1328.16,2.0
-20.92,13.57
912.56,2.0
262.44,2.0
23.25,-2.0
692.25,2.0
739.07,2.0
1146.84,2.0
824.54,2.0
1209.14,2.0
1244.09,2.0
88.27,-2.0
156.35,-2.0
1970.83,10.0
1738.43,-10.0
1247.11,-10.0
1208.11,-10.0
2006.7,15.73
959.22,-10.0
919.47,-10.0
1581.06,-10.0
1874.93,10.0
1962.03,-10.0
1108.05,-10.0
774.36,-10.0
407.27,-10.0
888.25,-10.0
630.82,-10.0
574.76,-10.0
544.39,-10.0
1824.02,10.0
736.4,-10.0
1924.25,-10.0
487.38,-10.0
1905.3,10.0
296.41,-10.0
1297.53,-10.0
1768.67,10.0
697.01,-10.0
1018.88,-10.0
266.51,-10.0
1370.18,-10.0
1889.38,-10.0
1175.37,-10.0
237.94,-10.0
210.24,-10.0
182.8,-10.0
1494.2,-10.0
1800.23,-10.0
810.53,-10.0
1405.02,-10.0
328.52,-10.0
1659.98,-10.0
1045.49,-6.0
1799.52,6.0
1735.34,-6.0
1226.34,-6.0
1461.65,-6.0
1831.02,6.0
888.41,-6.0
1126.13,-6.0
999.21,-6.0
1698.76,-6.0
1637.66,-6.0
1875.57,-6.0
364.1,-6.0
849.4,-6.0
598.28,-6.0
2005.41,-11.14
1947.82,6.0
819.79,-6.0
1954.21,-6.0
1412.92,-6.0
329.26,-6.0
650.85,-6.0
291.23,-6.0
920.84,-6.0
740.83,-6.0
424.84,-6.0
1518.33,-6.0
1842.0,-6.0
1807.07,-6.0
1368.52,-6.0
492.03,-6.0
525.55,-6.0
2005.26,10.45
1564.62,-6.0
1903.15,6.0
1300.02,-6.0
1165.11,-6.0
1759.71,2.0
1289.57,-2.0
945.95,-2.0
1760.09,-2.0
1048.17,-2.0
1473.47,-2.0
574.91,-2.0
535.24,-2.0
494.2,-2.0
693.33,-2.0
1921.94,2.0
816.55,-2.0
1880.66,2.0
1437.14,-2.0
1121.63,-2.0
456.77,-2.0
385.61,-2.0
1812.83,-2.0
1646.2,-2.0
331.12,-2.0
1523.33,-2.0
1799.08,2.0
1371.16,-2.0
1881.56,-2.0
1961.16,2.0
901.75,-2.0
1959.96,-2.0
297.92,-2.0
1716.8,-2.0
2007.35,8.02
1608.09,-2.0
267.95,-2.0
239.31,-2.0
1240.55,-2.0
2006.65,-7.97
980.92,-2.0
730.71,-2.0
622.59,-2.0
1199.52,-2.0
134.77,6.0
202.77,6.0
382.96,6.0
71.25,-6.0
1200.14,6.0
12.24,-6.0
670.57,6.0
1075.55,6.0
127.75,-6.0
296.8,6.0
561.9,6.0
1027.05,6.0
87.13,6.0
475.09,6.0
1663.07,6.0
826.58,6.0
-15.92,-17.52
1523.91,6.0
1696.89,6.0
196.99,-6.0
1393.11,6.0
1569.55,6.0
1244.53,6.0
1627.33,6.0
929.33,6.0
1132.95,6.0
1455.9,6.0
242.83,6.0
413.81,6.0
959.65,6.0
529.69,6.0
745.23,6.0
888.51,6.0
1313.73,6.0
623.53,6.0
-7.85,9.91
1441.76,2.0
641.48,2.0
475.99,2.0
411.82,2.0
1670.15,2.0
218.02,2.0
1023.47,2.0
10.11,2.0
1389.59,2.0
542.19,2.0
162.01,2.0
64.76,2.0
964.03,2.0
1600.82,2.0
335.04,2.0
1284.16,2.0
112.08,2.0
854.3,2.0
593.9,2.0
1515.78,2.0
56.43,-2.0
1091.04,2.0
1326.27,2.0
-22.08,14.22
910.6,2.0
260.47,2.0
25.09,-2.0
690.25,2.0
737.08,2.0
1144.84,2.0
822.55,2.0
1207.15,2.0
1242.16,2.0
90.26,-2.0
158.31,-2.0
1968.83,10.0
1740.42,-10.0
1249.1,-10.0
1210.06,-10.0
2005.98,15.15
961.21,-10.0
921.42,-10.0
1583.05,-10.0
1872.94,10.0
1964.02,-10.0
1110.04,-10.0
776.29,-10.0
409.27,-10.0
890.12,-10.0
632.79,-10.0
576.76,-10.0
546.3,-10.0
1822.02,10.0
738.29,-10.0
1926.19,-10.0
489.34,-10.0
1903.39,10.0
298.33,-10.0
1299.53,-10.0
1766.68,10.0
698.87,-10.0
1020.87,-10.0
268.33,-10.0
1372.1,-10.0
1891.26,-10.0
1177.25,-10.0
239.68,-10.0
211.89,-10.0
184.37,-10.0
1496.2,-10.0
1802.22,-10.0
812.52,-10.0
1407.01,-10.0
330.51,-10.0
1661.97,-10.0
1047.48,-6.0
1797.52,6.0
1737.34,-6.0
1228.34,-6.0
1463.65,-6.0
1829.11,6.0
890.32,-6.0
1128.08,-6.0
1001.19,-6.0
1700.7,-6.0
1639.66,-6.0
1877.57,-6.0
366.09,-6.0
851.28,-6.0
600.28,-6.0
2006.26,-11.88
1945.83,6.0
821.58,-6.0
1956.19,-6.0
1414.92,-6.0
331.19,-6.0
652.85,-6.0
293.12,-6.0
922.83,-6.0
742.81,-6.0
426.84,-6.0
1520.32,-6.0
1843.93,-6.0
1808.94,-6.0
1370.49,-6.0
493.95,-6.0
527.55,-6.0
2004.52,9.85
1566.62,-6.0
1901.16,6.0
1302.02,-6.0
1167.11,-6.0
1757.72,2.0
1291.56,-2.0
947.87,-2.0
1762.09,-2.0
1050.16,-2.0
1475.47,-2.0
576.91,-2.0
537.19,-2.0
496.13,-2.0
695.28,-2.0
1919.98,2.0
818.55,-2.0
1878.66,2.0
1439.07,-2.0
1123.63,-2.0
458.64,-2.0
387.6,-2.0
1814.82,-2.0
1648.2,-2.0
333.11,-2.0
1525.32,-2.0
1797.13,2.0
1373.16,-2.0
1883.55,-2.0
1959.24,2.0
903.67,-2.0
1961.91,-2.0
299.84,-2.0
1718.77,-2.0
2006.64,7.46
1610.03,-2.0
269.78,-2.0
241.05,-2.0
1242.54,-2.0
2007.51,-8.72
982.91,-2.0
732.7,-2.0
624.58,-2.0
1201.48,-2.0
132.77,6.0
200.78,6.0
380.96,6.0
73.24,-6.0
1198.15,6.0
14.24,-6.0
668.58,6.0
1073.56,6.0
129.74,-6.0
294.81,6.0
559.98,6.0
1025.07,6.0
85.13,6.0
473.1,6.0
1661.14,6.0
824.59,6.0
-14.85,-16.74
1521.92,6.0
1695.03,6.0
198.98,-6.0
1391.12,6.0
1567.57,6.0
1242.55,6.0
1625.33,6.0
927.37,6.0
1130.95,6.0
1453.91,6.0
240.88,6.0
411.9,6.0
957.77,6.0
527.7,6.0
743.23,6.0
886.52,6.0
1311.73,6.0
621.54,6.0
-9.01,10.56
1439.77,2.0
639.49,2.0
473.99,2.0
409.82,2.0
1668.15,2.0
216.02,2.0
1021.47,2.0
8.18,2.0
1387.6,2.0
540.19,2.0
160.02,2.0
62.79,2.0
962.03,2.0
1598.82,2.0
333.05,2.0
1282.26,2.0
110.11,2.0
852.39,2.0
591.9,2.0
1513.78,2.0
58.35,-2.0
1089.05,2.0
1324.38,2.0
-25.34,12.93
908.63,2.0
258.5,2.0
26.93,-2.0
688.26,2.0
735.1,2.0
1142.85,2.0
820.55,2.0
1205.16,2.0
1240.24,2.0
92.26,-2.0
160.27,-2.0
1966.84,10.0
1742.4,-10.0
1251.09,-10.0
1212.01,-10.0
2005.25,14.56
963.2,-10.0
923.38,-10.0
1585.05,-10.0
1870.94,10.0
1966.02,-10.0
1112.03,-10.0
778.23,-10.0
411.26,-10.0
891.99,-10.0
634.76,-10.0
578.75,-10.0
548.2,-10.0
1820.03,10.0
740.19,-10.0
1928.14,-10.0
491.31,-10.0
1901.49,10.0
300.24,-10.0
1301.52,-10.0
1764.68,10.0
700.73,-10.0
1022.87,-10.0
270.16,-10.0
1374.03,-10.0
1893.14,-10.0
1179.12,-10.0
241.42,-10.0
213.55,-10.0
185.94,-10.0
1498.19,-10.0
1804.22,-10.0
814.52,-10.0
1409.01,-10.0
332.51,-10.0
1663.97,-10.0
1049.48,-6.0
1795.52,6.0
1739.33,-6.0
1230.33,-6.0
1465.64,-6.0
1827.2,6.0
892.24,-6.0
1130.03,-6.0
1003.18,-6.0
1702.64,-6.0
1641.65,-6.0
1879.57,-6.0
368.09,-6.0
853.15,-6.0
602.27,-6.0
2007.11,-12.63
1943.85,6.0
823.37,-6.0
1958.17,-6.0
1416.91,-6.0
333.12,-6.0
654.84,-6.0
295.0,-6.0
924.83,-6.0
744.79,-6.0
428.83,-6.0
1522.31,-6.0
1845.85,-6.0
1810.8,-6.0
1372.47,-6.0
495.87,-6.0
529.54,-6.0
2003.79,9.25
1568.61,-6.0
1899.16,6.0
1304.01,-6.0
1169.1,-6.0
1755.73,2.0
1293.56,-2.0
949.8,-2.0
1764.08,-2.0
1052.16,-2.0
1477.46,-2.0
578.9,-2.0
539.14,-2.0
498.05,-2.0
697.22,-2.0
1918.02,2.0
820.54,-2.0
1876.67,2.0
1441.01,-2.0
1125.62,-2.0
460.52,-2.0
389.6,-2.0
1816.81,-2.0
1650.2,-2.0
335.11,-2.0
1527.32,-2.0
1795.18,2.0
1375.15,-2.0
1885.54,-2.0
1957.32,2.0
905.58,-2.0
1963.86,-2.0
301.76,-2.0
1720.74,-2.0
2005.94,6.89
1611.98,-2.0
271.61,-2.0
242.8,-2.0
1244.54,-2.0
2008.36,-9.47
984.91,-2.0
734.7,-2.0
626.58,-2.0
1203.44,-2.0
130.78,6.0
198.79,6.0
378.97,6.0
75.24,-6.0
1196.16,6.0
16.23,-6.0
666.59,6.0
1071.57,6.0
131.74,-6.0
292.82,6.0
558.07,6.0
1023.08,6.0
83.14,6.0
471.11,6.0
1659.2,6.0
822.59,6.0
-13.77,-15.96
1519.92,6.0
1693.16,6.0
200.98,-6.0
1389.13,6.0
1565.58,6.0
1240.58,6.0
1623.34,6.0
925.41,6.0
1128.96,6.0
1451.92,6.0
238.92,6.0
409.99,6.0
955.9,6.0
525.7,6.0
741.24,6.0
884.53,6.0
1309.74,6.0
619.54,6.0
-10.17,11.21
1437.77,2.0
637.5,2.0
472.0,2.0
407.83,2.0
1666.16,2.0
214.03,2.0
1019.48,2.0
6.25,2.0
1385.62,2.0
538.2,2.0
158.04,2.0
60.82,2.0
960.04,2.0
1596.83,2.0
331.05,2.0
1280.35,2.0
108.14,2.0
850.48,2.0
589.91,2.0
1511.79,2.0
60.28,-2.0
1087.05,2.0
1322.5,2.0
-26.67,11.44
906.67,2.0
256.53,2.0
28.78,-2.0
686.26,2.0
733.11,2.0
1140.85,2.0
818.56,2.0
1203.16,2.0
1238.3,2.0
94.25,-2.0
162.23,-2.0
1964.84,10.0
1744.39,-10.0
1253.09,-10.0
1213.96,-10.0
2004.53,13.97
965.2,-10.0
925.33,-10.0
1587.05,-10.0
1868.95,10.0
1968.01,-10.0
1114.02,-10.0
780.17,-10.0
413.26,-10.0
893.86,-10.0
636.73,-10.0
580.75,-10.0
550.11,-10.0
1818.03,10.0
742.08,-10.0
1930.08,-10.0
493.27,-10.0
1899.58,10.0
302.16,-10.0
1303.52,-10.0
1762.69,10.0
702.59,-10.0
1024.86,-10.0
271.99,-10.0
1375.96,-10.0
1895.02,-10.0
1181.0,-10.0
243.16,-10.0
215.21,-10.0
187.51,-10.0
1500.18,-10.0
1806.21,-10.0
816.51,-10.0
1411.0,-10.0
334.5,-10.0
1665.96,-10.0
1051.47,-6.0
1793.53,6.0
1741.33,-6.0
1232.33,-6.0
1467.64,-6.0
1825.29,6.0
894.16,-6.0
1131.98,-6.0
1005.17,-6.0
1704.57,-6.0
1643.65,-6.0
1881.56,-6.0
370.08,-6.0
855.03,-6.0
604.27,-6.0
2007.96,-13.38
1941.87,6.0
825.16,-6.0
1960.16,-6.0
1418.91,-6.0
335.05,-6.0
656.83,-6.0
296.89,-6.0
926.82,-6.0
746.77,-6.0
430.82,-6.0
1524.3,-6.0
1847.77,-6.0
1812.66,-6.0
1374.45,-6.0
497.79,-6.0
531.53,-6.0
1995.72,6.0
1570.61,-6.0
1897.17,6.0
1306.0,-6.0
1171.1,-6.0
1753.73,2.0
1295.55,-2.0
951.73,-2.0
1766.08,-2.0
1054.15,-2.0
1479.46,-2.0
580.89,-2.0
541.1,-2.0
499.97,-2.0
699.16,-2.0
1916.05,2.0
822.54,-2.0
1874.67,2.0
1442.95,-2.0
1127.62,-2.0
462.4,-2.0
391.59,-2.0
1818.8,-2.0
1652.19,-2.0
337.1,-2.0
1529.31,-2.0
1793.23,2.0
1377.15,-2.0
1887.54,-2.0
1955.4,2.0
907.5,-2.0
1965.81,-2.0
303.68,-2.0
1722.72,-2.0
1996.21,2.0
1613.92,-2.0
273.45,-2.0
244.55,-2.0
1246.54,-2.0
2009.22,-10.22
986.9,-2.0
736.7,-2.0
628.57,-2.0
1205.4,-2.0
128.78,6.0
196.79,6.0
376.97,6.0
77.23,-6.0
1194.16,6.0
18.23,-6.0
664.6,6.0
1069.57,6.0
133.73,-6.0
290.83,6.0
556.15,6.0
1021.09,6.0
81.14,6.0
469.12,6.0
1657.27,6.0
820.6,6.0
-12.7,-15.18
1517.93,6.0
1691.29,6.0
202.97,-6.0
1387.13,6.0
1563.6,6.0
1238.6,6.0
1621.34,6.0
923.45,6.0
1126.96,6.0
1449.92,6.0
236.97,6.0
408.08,6.0
954.03,6.0
523.7,6.0
739.24,6.0
882.53,6.0
1307.74,6.0
617.55,6.0
-11.32,11.86
1435.78,2.0
635.51,2.0
470.01,2.0
405.84,2.0
1664.16,2.0
212.03,2.0
1017.48,2.0
4.32,2.0
1383.65,2.0
536.2,2.0
156.06,2.0
58.85,2.0
958.04,2.0
1594.83,2.0
329.06,2.0
1278.44,2.0
106.17,2.0
848.56,2.0
587.92,2.0
1509.79,2.0
62.2,-2.0
1085.05,2.0
1320.61,2.0
-28.0,9.95
904.7,2.0
254.56,2.0
30.62,-2.0
684.27,2.0
731.12,2.0
1138.86,2.0
816.56,2.0
1201.16,2.0
1236.37,2.0
96.25,-2.0
164.19,-2.0
1962.85,10.0
1746.38,-10.0
1255.08,-10.0
1215.91,-10.0
2003.8,13.39
967.19,-10.0
927.29,-10.0
1589.04,-10.0
1866.95,10.0
1970.01,-10.0
1116.02,-10.0
782.1,-10.0
415.25,-10.0
895.73,-10.0
638.7,-10.0
582.74,-10.0
552.02,-10.0
1816.04,10.0
743.97,-10.0
1932.03,-10.0
495.23,-10.0
1897.67,10.0
304.07,-10.0
1305.51,-10.0
1760.69,10.0
704.45,-10.0
1026.85,-10.0
273.82,-10.0
1377.89,-10.0
1896.91,-10.0
1182.88,-10.0
244.91,-10.0
216.86,-10.0
189.09,-10.0
1502.18,-10.0
1808.2,-10.0
818.51,-10.0
1413.0,-10.0
336.5,-10.0
1667.96,-10.0
1053.47,-6.0
1791.53,6.0
1743.32,-6.0
1234.32,-6.0
1469.63,-6.0
1823.37,6.0
896.08,-6.0
1133.93,-6.0
1007.16,-6.0
1706.51,-6.0
1645.64,-6.0
1883.55,-6.0
372.08,-6.0
856.91,-6.0
606.26,-6.0
2008.81,-14.12
1939.89,6.0
826.96,-6.0
1962.14,-6.0
1420.9,-6.0
336.98,-6.0
658.83,-6.0
298.77,-6.0
928.82,-6.0
748.75,-6.0
432.82,-6.0
1526.29,-6.0
1849.69,-6.0
1814.52,-6.0
1376.42,-6.0
499.71,-6.0
533.53,-6.0
1993.72,6.0
1572.6,-6.0
1895.18,6.0
1308.0,-6.0
1173.1,-6.0
1751.74,2.0
1297.55,-2.0
953.66,-2.0
1768.07,-2.0
1056.15,-2.0
1481.45,-2.0
582.89,-2.0
543.05,-2.0
501.89,-2.0
701.1,-2.0
1914.09,2.0
824.53,-2.0
1872.68,2.0
1444.88,-2.0
1129.61,-2.0
464.27,-2.0
393.59,-2.0
1820.8,-2.0
1654.19,-2.0
339.09,-2.0
1531.31,-2.0
1791.28,2.0
1379.14,-2.0
1889.54,-2.0
1953.48,2.0
909.42,-2.0
1967.76,-2.0
305.6,-2.0
1724.69,-2.0
1994.32,2.0
1615.87,-2.0
275.28,-2.0
246.29,-2.0
1248.53,-2.0
2010.07,-10.97
988.9,-2.0
738.69,-2.0
630.57,-2.0
1207.36,-2.0
126.79,6.0
194.79,6.0
374.98,6.0
79.23,-6.0
1192.17,6.0
20.22,-6.0
662.61,6.0
1067.58,6.0
135.73,-6.0
288.84,6.0
554.24,6.0
1019.1,6.0
79.15,6.0
467.14,6.0
1655.33,6.0
818.6,6.0
-11.62,-14.4
1515.94,6.0
1689.42,6.0
204.97,-6.0
1385.14,6.0
1561.62,6.0
1236.62,6.0
1619.35,6.0
921.49,6.0
1124.97,6.0
1447.92,6.0
235.01,6.0
406.17,6.0
952.16,6.0
521.71,6.0
737.25,6.0
880.54,6.0
1305.75,6.0
615.55,6.0
-12.48,12.51
1433.78,2.0
633.51,2.0
468.01,2.0
403.84,2.0
1662.17,2.0
210.04,2.0
1015.49,2.0
2.39,2.0
1381.67,2.0
534.21,2.0
154.07,2.0
56.88,2.0
956.05,2.0
1592.84,2.0
327.06,2.0
1276.54,2.0
104.19,2.0
846.65,2.0
585.92,2.0
1507.8,2.0
64.12,-2.0
1083.06,2.0
1318.72,2.0
-29.33,8.46
902.73,2.0
252.59,2.0
32.47,-2.0
682.28,2.0
729.13,2.0
1136.86,2.0
814.57,2.0
1199.17,2.0
1234.44,2.0
98.24,-2.0
166.15,-2.0
1960.85,10.0
1748.36,-10.0
1257.08,-10.0
1217.86,-10.0
2003.08,12.8
969.19,-10.0
929.24,-10.0
1591.03,-10.0
1864.96,10.0
1972.0,-10.0
1118.01,-10.0
784.04,-10.0
417.24,-10.0
897.61,-10.0
640.66,-10.0
584.74,-10.0
553.92,-10.0
1814.04,10.0
745.86,-10.0
1933.97,-10.0
497.2,-10.0
1895.77,10.0
305.99,-10.0
1307.51,-10.0
1758.7,10.0
706.31,-10.0
1028.85,-10.0
275.65,-10.0
1379.82,-10.0
1898.79,-10.0
1184.76,-10.0
246.65,-10.0
218.52,-10.0
190.66,-10.0
1504.17,-10.0
1810.2,-10.0
820.5,-10.0
1414.99,-10.0
338.49,-10.0
1669.95,-10.0
1055.46,-6.0
1789.54,6.0
1745.32,-6.0
1236.32,-6.0
1471.62,-6.0
1821.46,6.0
897.99,-6.0
1135.88,-6.0
1009.15,-6.0
1708.45,-6.0
1647.64,-6.0
1885.55,-6.0
374.07,-6.0
858.79,-6.0
608.26,-6.0
2009.66,-14.87
1937.92,6.0
828.75,-6.0
1964.12,-6.0
1422.9,-6.0
338.91,-6.0
660.82,-6.0
300.66,-6.0
930.81,-6.0
750.72,-6.0
434.81,-6.0
1528.27,-6.0
1851.62,-6.0
1816.39,-6.0
1378.4,-6.0
501.64,-6.0
535.52,-6.0
1991.73,6.0
1574.6,-6.0
1893.18,6.0
1309.99,-6.0
1175.09,-6.0
1749.74,2.0
1299.54,-2.0
955.6,-2.0
1770.07,-2.0
1058.14,-2.0
1483.44,-2.0
584.88,-2.0
545.0,-2.0
503.82,-2.0
703.05,-2.0
1912.13,2.0
826.52,-2.0
1870.68,2.0
1446.82,-2.0
1131.61,-2.0
466.15,-2.0
395.58,-2.0
1822.78,-2.0
1656.18,-2.0
341.09,-2.0
1533.3,-2.0
1789.33,2.0
1381.14,-2.0
1891.52,-2.0
1951.55,2.0
911.34,-2.0
1969.71,-2.0
307.52,-2.0
1726.66,-2.0
1992.43,2.0
1617.81,-2.0
277.11,-2.0
248.04,-2.0
1250.53,-2.0
2010.92,-11.72
990.89,-2.0
740.68,-2.0
632.56,-2.0
1209.32,-2.0
124.8,6.0
192.8,6.0
372.98,6.0
81.22,-6.0
1190.17,6.0
22.22,-6.0
660.62,6.0
1065.59,6.0
137.72,-6.0
286.85,6.0
552.32,6.0
1017.12,6.0
77.15,6.0
465.15,6.0
1653.4,6.0
816.61,6.0
-10.55,-13.61
1513.94,6.0
1687.56,6.0
206.96,-6.0
1383.14,6.0
1559.63,6.0
1234.64,6.0
1617.35,6.0
919.53,6.0
1122.97,6.0
1445.93,6.0
233.06,6.0
404.27,6.0
950.28,6.0
519.71,6.0
735.25,6.0
878.54,6.0
1303.76,6.0
613.56,6.0
-13.64,13.16
1431.79,2.0
631.52,2.0
466.02,2.0
401.84,2.0
1660.17,2.0
208.04,2.0
1013.49,2.0
-7.49,6.04
1379.69,2.0
532.22,2.0
152.08,2.0
54.91,2.0
954.06,2.0
1590.84,2.0
325.07,2.0
1274.63,2.0
102.22,2.0
844.73,2.0
583.93,2.0
1505.8,2.0
66.05,-2.0
1081.07,2.0
1316.84,2.0
-30.67,6.97
900.76,2.0
250.63,2.0
34.31,-2.0
680.28,2.0
727.14,2.0
1134.87,2.0
812.57,2.0
1197.18,2.0
1232.51,2.0
100.24,-2.0
168.11,-2.0
1958.86,10.0
1750.35,-10.0
1259.07,-10.0
1219.81,-10.0
2002.35,12.21
971.18,-10.0
931.19,-10.0
1593.03,-10.0
1862.97,10.0
1973.99,-10.0
1120.0,-10.0
785.98,-10.0
419.24,-10.0
899.48,-10.0
642.63,-10.0
586.73,-10.0
555.83,-10.0
1812.05,10.0
747.75,-10.0
1935.91,-10.0
499.17,-10.0
1893.86,10.0
307.9,-10.0
1309.5,-10.0
1756.7,10.0
708.17,-10.0
1030.85,-10.0
277.48,-10.0
1381.75,-10.0
1900.67,-10.0
1186.64,-10.0
248.39,-10.0
220.18,-10.0
192.24,-10.0
1506.17,-10.0
1812.19,-10.0
822.5,-10.0
1416.99,-10.0
340.48,-10.0
1671.94,-10.0
1057.45,-6.0
1787.55,6.0
1747.32,-6.0
1238.31,-6.0
1473.62,-6.0
1819.55,6.0
899.91,-6.0
1137.83,-6.0
1011.13,-6.0
1710.39,-6.0
1649.63,-6.0
1887.54,-6.0
376.07,-6.0
860.67,-6.0
610.25,-6.0
2010.51,-15.61
1935.94,6.0
830.55,-6.0
1966.1,-6.0
1424.89,-6.0
340.84,-6.0
662.82,-6.0
302.55,-6.0
932.81,-6.0
752.7,-6.0
436.81,-6.0
1530.26,-6.0
1853.54,-6.0
1818.25,-6.0
1380.38,-6.0
503.56,-6.0
537.52,-6.0
1989.73,6.0
1576.59,-6.0
1891.18,6.0
1311.99,-6.0
1177.08,-6.0
1747.75,2.0
1301.54,-2.0
957.53,-2.0
1772.06,-2.0
1060.14,-2.0
1485.44,-2.0
586.88,-2.0
546.96,-2.0
505.74,-2.0
704.99,-2.0
1910.16,2.0
828.52,-2.0
1868.69,2.0
1448.76,-2.0
1133.6,-2.0
468.03,-2.0
397.58,-2.0
1824.76,-2.0
1658.18,-2.0
343.09,-2.0
1535.3,-2.0
1787.37,2.0
1383.13,-2.0
1893.49,-2.0
1949.63,2.0
913.26,-2.0
1971.66,-2.0
309.45,-2.0
1728.64,-2.0
1990.53,2.0
1619.76,-2.0
278.95,-2.0
249.79,-2.0
1252.52,-2.0
2011.78,-12.47
992.89,-2.0
742.68,-2.0
634.55,-2.0
1211.28,-2.0
122.8,6.0
190.8,6.0
370.99,6.0
83.22,-6.0
1188.17,6.0
24.21,-6.0
658.62,6.0
1063.6,6.0
139.71,-6.0
284.86,6.0
550.4,6.0
1015.13,6.0
75.16,6.0
463.17,6.0
1651.47,6.0
814.61,6.0
-9.47,-12.83
1511.95,6.0
1685.69,6.0
208.96,-6.0
1381.14,6.0
1557.65,6.0
1232.66,6.0
1615.36,6.0
917.57,6.0
1120.98,6.0
1443.94,6.0
231.1,6.0
402.36,6.0
948.41,6.0
517.72,6.0
733.26,6.0
876.55,6.0
1301.76,6.0
611.56,6.0
-14.79,13.8
1429.8,2.0
629.53,2.0
464.02,2.0
399.85,2.0
1658.18,2.0
206.05,2.0
1011.49,2.0
-8.61,6.67
1377.71,2.0
530.22,2.0
150.1,2.0
52.94,2.0
952.06,2.0
1588.85,2.0
323.07,2.0
1272.72,2.0
100.25,2.0
842.82,2.0
581.93,2.0
1503.81,2.0
67.97,-2.0
1079.07,2.0
1314.95,2.0
-32.0,5.48
898.8,2.0
248.66,2.0
36.16,-2.0
678.29,2.0
725.15,2.0
1132.87,2.0
810.58,2.0
1195.18,2.0
1230.58,2.0
102.23,-2.0
170.07,-2.0
1956.86,10.0
1752.33,-10.0
1261.07,-10.0
1221.76,-10.0
1997.33,10.0
973.18,-10.0
933.15,-10.0
1595.02,-10.0
1860.97,10.0
1975.99,-10.0
1121.99,-10.0
787.91,-10.0
421.23,-10.0
901.35,-10.0
644.61,-10.0
588.73,-10.0
557.74,-10.0
1810.05,10.0
749.65,-10.0
1937.86,-10.0
501.13,-10.0
1891.95,10.0
309.82,-10.0
1311.5,-10.0
1754.71,10.0
710.03,-10.0
1032.84,-10.0
279.31,-10.0
1383.68,-10.0
1902.56,-10.0
1188.52,-10.0
250.14,-10.0
221.84,-10.0
193.82,-10.0
1508.16,-10.0
1814.19,-10.0
824.49,-10.0
1418.98,-10.0
342.48,-10.0
1673.94,-10.0
1059.45,-6.0
1785.55,6.0
1749.31,-6.0
1240.31,-6.0
1475.61,-6.0
1817.64,6.0
901.83,-6.0
1139.78,-6.0
1013.12,-6.0
1712.33,-6.0
1651.63,-6.0
1889.54,-6.0
378.06,-6.0
862.56,-6.0
612.25,-6.0
2011.36,-16.36
1933.96,6.0
832.35,-6.0
1968.08,-6.0
1426.89,-6.0
342.77,-6.0
664.81,-6.0
304.44,-6.0
934.8,-6.0
754.68,-6.0
438.8,-6.0
1532.25,-6.0
1855.46,-6.0
1820.12,-6.0
1382.36,-6.0
505.49,-6.0
539.52,-6.0
1987.74,6.0
1578.58,-6.0
1889.19,6.0
1313.98,-6.0
1179.08,-6.0
1745.75,2.0
1303.53,-2.0
959.46,-2.0
1774.06,-2.0
1062.13,-2.0
1487.44,-2.0
588.87,-2.0
548.91,-2.0
507.67,-2.0
706.94,-2.0
1908.2,2.0
830.51,-2.0
